,h_depart,h_arrive,station_orig,station_orig_lat,station_orig_lon,duration,nb_transfers,station_dest,station_dest_lat,station_dest_lon,waiting_time,total_time,depart,arrival
Nîmes,2023-01-26 09:57:00,2023-01-26 14:35:00,Nice,43.704556,7.261904,16680,1,Nîmes Centre,43.832313,4.365872,438,16680,Nice,Nîmes
Avignon,2023-01-26 14:40:00,2023-01-26 18:06:30,Nice,43.704556,7.261904,12390,0,Avignon TGV,43.92194,4.786136,17418,12390,Nice,Avignon
Toulon,2023-01-26 09:57:00,2023-01-26 11:44:00,Nice,43.704556,7.261904,6420,0,Toulon,43.128353,5.929404,438,6420,Nice,Toulon
Bourg-en-Bresse,2023-01-26 12:02:00,2023-01-26 17:17:00,Nice,43.704556,7.261904,18900,2,Bourg-en-Bresse,46.200111,5.215011,7938,18900,Nice,Bourg-en-Bresse
Chalon-sur-Saône,2023-01-26 12:02:00,2023-01-26 18:36:30,Nice,43.704556,7.261904,23670,2,Chalon-sur-Saône,46.781622,4.843479,7938,23670,Nice,Chalon-sur-Saône
Besançon,2023-01-26 12:02:00,2023-01-26 19:09:00,Nice,43.704556,7.261904,25620,2,Besançon-Viotte,47.247049,6.021943,7938,25620,Nice,Besançon
Dijon,2023-01-26 09:57:00,2023-01-26 18:35:00,Nice,43.704556,7.261904,31080,1,Dijon Ville,47.323411,5.027256,438,31080,Nice,Dijon
Paris,2023-01-26 09:57:00,2023-01-26 16:02:00,Nice,43.704556,7.261904,21900,0,Paris - Gare de Lyon - Hall 1 & 2,48.844945,2.373481,438,21900,Nice,Paris
Tarbes,2023-01-26 09:57:00,2023-01-26 19:46:00,Nice,43.704556,7.261904,35340,3,Tarbes,43.239863,0.069442,438,35340,Nice,Tarbes
Cahors,2023-01-26 09:57:00,2023-01-26 19:28:30,Nice,43.704556,7.261904,34290,2,Cahors,44.449275,1.433325,438,34290,Nice,Cahors
Muret,2023-01-26 09:57:00,2023-01-26 17:50:30,Nice,43.704556,7.261904,28410,2,Muret,43.464824,1.324449,438,28410,Nice,Muret
Angoulême,2023-01-26 09:57:00,2023-01-26 19:22:00,Nice,43.704556,7.261904,33900,3,Angoulême,45.653572,0.164608,438,33900,Nice,Angoulême
Angers,2023-01-26 09:57:00,2023-01-26 19:09:30,Nice,43.704556,7.261904,33150,2,Angers-Saint-Laud,47.464649,-0.55677,438,33150,Nice,Angers
Saint-Nazaire,2023-01-26 09:57:00,2023-01-26 20:35:30,Nice,43.704556,7.261904,38310,3,Saint-Nazaire,47.286489,-2.211079,438,38310,Nice,Saint-Nazaire
Quimper,2023-01-26 09:57:00,2023-01-26 21:35:30,Nice,43.704556,7.261904,41910,4,Quimper,47.994455,-4.092103,438,41910,Nice,Quimper
Brest,2023-01-26 09:57:00,2023-01-26 21:29:30,Nice,43.704556,7.261904,41550,4,Brest,48.38762,-4.480306,438,41550,Nice,Brest
Lisieux,2023-01-26 09:57:00,2023-01-26 18:57:00,Nice,43.704556,7.261904,32400,2,Lisieux,49.138299,0.231143,438,32400,Nice,Lisieux
Cambrai,2023-01-26 12:02:00,2023-01-26 20:15:30,Nice,43.704556,7.261904,29610,2,Cambrai,50.176582,3.241197,7938,29610,Nice,Cambrai
Arras,2023-01-26 09:57:00,2023-01-26 17:41:30,Nice,43.704556,7.261904,27870,2,Arras,50.286971,2.781314,438,27870,Nice,Arras
Aix-en-Provence,2023-01-26 15:01:30,2023-01-26 17:36:30,Nice,43.704556,7.261904,9300,0,Aix-en-Provence TGV,43.455237,5.317534,18708,9300,Nice,Aix-en-Provence
Lille,2023-01-26 09:57:00,2023-01-26 17:48:00,Nice,43.704556,7.261904,28260,2,Lille Flandres,50.636577,3.06987,438,28260,Nice,Lille
Compiègne,2023-01-26 09:57:00,2023-01-26 17:25:00,Nice,43.704556,7.261904,26880,2,Compiègne,49.421977,2.823693,438,26880,Nice,Compiègne
Chaumont,2023-01-26 09:57:00,2023-01-26 20:47:00,Nice,43.704556,7.261904,39000,4,Chaumont,48.10976,5.1346,438,39000,Nice,Chaumont
Gap,2023-01-26 09:57:00,2023-01-26 16:22:00,Nice,43.704556,7.261904,23100,1,Gap,44.563714,6.085669,438,23100,Nice,Gap
Marseille,2023-01-26 09:57:00,2023-01-26 12:33:00,Nice,43.704556,7.261904,9360,0,Marseille - Saint-Charles,43.302666,5.380407,438,9360,Nice,Marseille
Grenoble,2023-01-26 09:57:00,2023-01-26 17:30:00,Nice,43.704556,7.261904,27180,2,Grenoble,45.191491,5.714548,438,27180,Nice,Grenoble
Clermont-Ferrand,2023-01-26 12:02:00,2023-01-26 18:58:30,Nice,43.704556,7.261904,24990,2,Clermont-Ferrand,45.778945,3.100543,7938,24990,Nice,Clermont-Ferrand
Roanne,2023-01-26 12:02:00,2023-01-26 17:40:00,Nice,43.704556,7.261904,20280,2,Roanne,46.039383,4.063207,7938,20280,Nice,Roanne
Mâcon,2023-01-26 12:02:00,2023-01-26 17:32:00,Nice,43.704556,7.261904,19800,2,Mâcon,46.302572,4.824887,7938,19800,Nice,Mâcon
Lyon,2023-01-26 12:02:00,2023-01-26 16:20:00,Nice,43.704556,7.261904,15480,1,Lyon Part Dieu,45.760596,4.859409,7938,15480,Nice,Lyon
Montbard,2023-01-26 09:57:00,2023-01-26 17:54:00,Nice,43.704556,7.261904,28620,1,Montbard,47.618741,4.336212,438,28620,Nice,Montbard
Moulins,2023-01-26 14:40:00,2023-01-26 22:12:00,Nice,43.704556,7.261904,27120,1,Moulins-sur-Allier,46.561394,3.338782,17418,27120,Nice,Moulins
Toulouse,2023-01-26 09:57:00,2023-01-26 17:18:00,Nice,43.704556,7.261904,26460,1,Toulouse Matabiau,43.611206,1.453616,438,26460,Nice,Toulouse
Périgueux,2023-01-26 09:57:00,2023-01-26 21:53:00,Nice,43.704556,7.261904,42960,2,Périgueux,45.187408,0.707879,438,42960,Nice,Périgueux
Limoges,2023-01-26 12:02:00,2023-01-26 23:05:00,Nice,43.704556,7.261904,39780,3,Limoges-Bénédictins,45.836207,1.267419,7938,39780,Nice,Limoges
Agen,2023-01-26 09:57:00,2023-01-26 18:26:00,Nice,43.704556,7.261904,30540,1,Agen,44.207967,0.6208669999999999,438,30540,Nice,Agen
Arcachon,2023-01-26 09:57:00,2023-01-26 20:55:00,Nice,43.704556,7.261904,39480,2,Arcachon,44.658967,-1.165323,438,39480,Nice,Arcachon
Bourges,2023-01-26 12:02:00,2023-01-26 21:05:00,Nice,43.704556,7.261904,32580,3,Bourges,47.094129,2.394236,7938,32580,Nice,Bourges
Châtellerault,2023-01-26 09:57:00,2023-01-26 19:25:00,Nice,43.704556,7.261904,34080,4,Châtellerault,46.818594,0.549279,438,34080,Nice,Châtellerault
Tours,2023-01-26 09:57:00,2023-01-26 18:22:00,Nice,43.704556,7.261904,30300,4,Tours,47.389866,0.692831,438,30300,Nice,Tours
Laval,2023-01-26 12:02:00,2023-01-26 20:05:00,Nice,43.704556,7.261904,28980,1,Laval,48.076255,-0.760929,7938,28980,Nice,Laval
Morlaix,2023-01-26 12:02:00,2023-01-26 23:02:30,Nice,43.704556,7.261904,39630,2,Morlaix,48.57797,-3.832514,7938,39630,Nice,Morlaix
